City_ID,City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date,intDate,ISOdate,ISOdateOnly
148,reggane,26.7158,0.1714,32.41,9,18,5.25,DZ,1684233232,1684233232,2023-05-16 10:33:52,2023-05-16
149,aykhal,66.0,111.5,1.09,84,100,2.64,RU,1684233232,1684233232,2023-05-16 10:33:52,2023-05-16
150,batu gajah,4.4692,101.0411,32.86,58,20,5.14,MY,1684233233,1684233233,2023-05-16 10:33:53,2023-05-16
151,wanxian,30.8039,108.3897,26.18,64,45,1.05,CN,1684233234,1684233234,2023-05-16 10:33:54,2023-05-16
152,sur,22.5667,59.5289,35.71,39,0,2.15,OM,1684233234,1684233234,2023-05-16 10:33:54,2023-05-16
153,la sarre,48.8002,-79.1996,-0.69,85,100,4.07,CA,1684233079,1684233079,2023-05-16 10:31:19,2023-05-16
154,west island,-12.1568,96.8225,27.99,74,40,8.75,CC,1684233235,1684233235,2023-05-16 10:33:55,2023-05-16
155,newman,37.3138,-121.0208,19.13,55,98,2.68,US,1684233236,1684233236,2023-05-16 10:33:56,2023-05-16
156,touros,-5.1989,-35.4608,28.5,70,30,5.29,BR,1684233236,1684233236,2023-05-16 10:33:56,2023-05-16
157,andergrove,-21.0833,149.1833,17.58,75,8,2.06,AU,1684233237,1684233237,2023-05-16 10:33:57,2023-05-16
158,stung treng,13.5259,105.9683,28.4,75,86,1.35,KH,1684233238,1684233238,2023-05-16 10:33:58,2023-05-16
159,wynyard,-41.0,145.7167,6.1,80,1,2.92,AU,1684233239,1684233239,2023-05-16 10:33:59,2023-05-16
160,tres lagoas,-20.7511,-51.6783,14.98,79,0,1.3,BR,1684233239,1684233239,2023-05-16 10:33:59,2023-05-16
161,shanhaiguan,39.9988,119.7564,20.25,57,71,2.07,CN,1684233240,1684233240,2023-05-16 10:34:00,2023-05-16
162,nar'yan-mar,67.6713,53.087,4.81,100,100,4.52,RU,1684233240,1684233240,2023-05-16 10:34:00,2023-05-16
163,mora,11.0461,14.1401,38.7,21,97,4.38,CM,1684233241,1684233241,2023-05-16 10:34:01,2023-05-16
164,achinsk,56.2694,90.4993,10.97,47,100,4.6,RU,1684233242,1684233242,2023-05-16 10:34:02,2023-05-16
165,san antonio de pale,-1.4014,5.6325,27.94,79,97,4.44,GQ,1684233243,1684233243,2023-05-16 10:34:03,2023-05-16
166,chul'man,56.8479,124.9104,0.45,98,100,6.31,RU,1684233243,1684233243,2023-05-16 10:34:03,2023-05-16
167,mayskiy,47.6931,40.1025,21.67,51,53,2.39,RU,1684233244,1684233244,2023-05-16 10:34:04,2023-05-16
168,al ain city,24.1917,55.7606,38.79,13,0,6.17,AE,1684233083,1684233083,2023-05-16 10:31:23,2023-05-16
169,ryotsu-minato,38.0833,138.4333,15.92,75,0,2.2,JP,1684233245,1684233245,2023-05-16 10:34:05,2023-05-16
170,lihue,21.9789,-159.3672,22.77,76,100,6.17,US,1684233211,1684233211,2023-05-16 10:33:31,2023-05-16
171,callao,-12.0667,-77.15,22.16,83,100,4.12,PE,1684233246,1684233246,2023-05-16 10:34:06,2023-05-16
172,geraldton,-28.7667,114.6,20.23,68,54,5.14,AU,1684233247,1684233247,2023-05-16 10:34:07,2023-05-16
173,warrnambool,-38.3833,142.4833,11.57,52,95,3.7,AU,1684233248,1684233248,2023-05-16 10:34:08,2023-05-16
174,pandan,14.0453,124.1694,27.47,86,100,3.03,PH,1684233248,1684233248,2023-05-16 10:34:08,2023-05-16
175,tanjung pinang,0.9167,104.45,27.02,70,76,3.45,ID,1684233249,1684233249,2023-05-16 10:34:09,2023-05-16
176,khanty-mansiysk,61.0042,69.0019,8.06,42,0,5.0,RU,1684233250,1684233250,2023-05-16 10:34:10,2023-05-16
177,rongelap,11.1635,166.8941,27.41,81,92,8.72,MH,1684233250,1684233250,2023-05-16 10:34:10,2023-05-16
178,petropavlovsk-kamchatsky,53.0452,158.6483,5.33,75,75,4.0,RU,1684233251,1684233251,2023-05-16 10:34:11,2023-05-16
179,neryungri,56.6709,124.6491,0.52,95,100,7.37,RU,1684233252,1684233252,2023-05-16 10:34:12,2023-05-16
180,karambakkudi,10.4667,79.1333,35.01,53,71,7.36,IN,1684233252,1684233252,2023-05-16 10:34:12,2023-05-16
181,kimbe,-5.5502,150.1429,25.25,94,100,2.19,PG,1684233253,1684233253,2023-05-16 10:34:13,2023-05-16
182,kafr az zayyat,30.8248,30.8181,36.87,13,60,3.58,EG,1684233253,1684233253,2023-05-16 10:34:13,2023-05-16
183,lincheng,19.9078,109.6858,29.02,73,93,2.13,CN,1684233254,1684233254,2023-05-16 10:34:14,2023-05-16
184,kodinsk,58.6881,99.1844,7.34,40,100,1.77,RU,1684233255,1684233255,2023-05-16 10:34:15,2023-05-16
185,abepura,-2.6333,140.5833,28.45,74,20,0.0,ID,1684233256,1684233256,2023-05-16 10:34:16,2023-05-16
186,amahai,-3.3333,128.9167,31.16,84,97,1.35,ID,1684233257,1684233257,2023-05-16 10:34:17,2023-05-16
187,tocoa,15.6833,-86.0,22.85,96,47,0.69,HN,1684233257,1684233257,2023-05-16 10:34:17,2023-05-16
188,al bawiti,28.3492,28.8659,35.32,12,50,3.96,EG,1684233258,1684233258,2023-05-16 10:34:18,2023-05-16
189,santa ana,33.7456,-117.8678,17.18,88,100,2.06,US,1684233259,1684233259,2023-05-16 10:34:19,2023-05-16
190,punta arenas,-53.15,-70.9167,3.06,93,100,4.63,CL,1684233260,1684233260,2023-05-16 10:34:20,2023-05-16
191,mopti,14.6667,-4.0,36.02,41,84,4.12,ML,1684233261,1684233261,2023-05-16 10:34:21,2023-05-16
192,ipueiras,-7.0333,-40.45,25.27,63,95,3.65,BR,1684233262,1684233262,2023-05-16 10:34:22,2023-05-16
193,broken hill,-31.95,141.4333,13.89,53,5,2.98,AU,1684233262,1684233262,2023-05-16 10:34:22,2023-05-16
194,wasagu,11.3764,5.7954,35.48,37,40,3.59,NG,1684233263,1684233263,2023-05-16 10:34:23,2023-05-16
195,gaalkacyo,6.7697,47.4308,34.69,36,53,7.47,SO,1684233264,1684233264,2023-05-16 10:34:24,2023-05-16
196,port hedland,-20.3167,118.5667,22.03,56,0,3.09,AU,1684233264,1684233264,2023-05-16 10:34:24,2023-05-16
197,kargat,55.1956,80.2811,14.98,45,95,7.74,RU,1684233265,1684233265,2023-05-16 10:34:25,2023-05-16
198,avarua,-21.2078,-159.775,24.03,78,75,1.54,CK,1684233266,1684233266,2023-05-16 10:34:26,2023-05-16
199,portland,45.5234,-122.6762,18.35,80,100,2.68,US,1684233076,1684233076,2023-05-16 10:31:16,2023-05-16
200,zouerate,22.7187,-12.4521,32.58,15,90,5.94,MR,1684233267,1684233267,2023-05-16 10:34:27,2023-05-16
201,acajutla,13.5928,-89.8275,26.39,78,98,3.12,SV,1684233267,1684233267,2023-05-16 10:34:27,2023-05-16
202,olonkinbyen,70.9221,-8.7187,-3.62,73,100,11.11,SJ,1684233268,1684233268,2023-05-16 10:34:28,2023-05-16
203,vadso,70.0744,29.7487,19.49,48,0,1.54,NO,1684233269,1684233269,2023-05-16 10:34:29,2023-05-16
204,nemuro,43.3236,145.575,5.36,97,100,5.5,JP,1684233269,1684233269,2023-05-16 10:34:29,2023-05-16
205,haiku-pauwela,20.9219,-156.3051,21.69,77,75,2.24,US,1684233270,1684233270,2023-05-16 10:34:30,2023-05-16
206,saint-pierre,-21.3393,55.4781,29.2,65,0,3.6,RE,1684233271,1684233271,2023-05-16 10:34:31,2023-05-16
207,huarmey,-10.0681,-78.1522,21.51,83,65,3.51,PE,1684233271,1684233271,2023-05-16 10:34:31,2023-05-16
208,mandalgovi,45.7625,106.2708,11.86,28,74,6.39,MN,1684233272,1684233272,2023-05-16 10:34:32,2023-05-16
209,dudinka,69.4058,86.1778,1.46,89,66,1.51,RU,1684233273,1684233273,2023-05-16 10:34:33,2023-05-16
210,villa gesell,-37.2639,-56.973,15.03,90,32,4.92,AR,1684233273,1684233273,2023-05-16 10:34:33,2023-05-16
211,plettenberg bay,-34.0527,23.3716,18.39,55,26,2.44,ZA,1684233274,1684233274,2023-05-16 10:34:34,2023-05-16
212,bel ombre,-4.6167,55.4167,31.91,66,40,6.69,SC,1684233274,1684233274,2023-05-16 10:34:34,2023-05-16
213,happy valley-goose bay,53.3168,-60.3315,1.17,86,75,3.09,CA,1684233275,1684233275,2023-05-16 10:34:35,2023-05-16
214,palatka,29.6486,-81.6376,21.1,92,1,0.45,US,1684233275,1684233275,2023-05-16 10:34:35,2023-05-16
215,pisco,-13.7,-76.2167,21.03,78,100,5.14,PE,1684233276,1684233276,2023-05-16 10:34:36,2023-05-16
216,sena madureira,-9.0656,-68.6569,24.01,86,100,0.67,BR,1684233277,1684233277,2023-05-16 10:34:37,2023-05-16
217,mar del plata,-38.0023,-57.5575,12.83,91,0,2.06,AR,1684233277,1684233277,2023-05-16 10:34:37,2023-05-16
218,san patricio,28.017,-97.5169,23.91,90,100,1.39,US,1684233278,1684233278,2023-05-16 10:34:38,2023-05-16
